Sigla;Nome;Car†ter;Qualis
IAS;IEEE Industry Applications Society Annual Conference;INTERNACIONAL;B1
IAT;ACM International Conference on Intelligent Agent Technology;INTERNACIONAL;B1
IAW;Annual IEEE Information Assurance Workshop;INTERNACIONAL;B1
IAWTIC;International Conference on Intelligent Agents Web Technologies and Internet Commerce;INTERNACIONAL;B4
IBERAMIA;Ibero-American Artificial Intelligence Conference;INTERNACIONAL;B2
IBERCHIP;Workshop Iberchip;;B4
IBICA;International Conference on Innovations in Bio-inspired Computing and Applications;;B5
IBIMA;International Business Information Management;INTERNACIONAL;B4
IC3K;International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management;;B4
ICA3PP;International Conference on Algorithms and Architectures for Parallel Processing;INTERNACIONAL;B3
ICAART;International Conference on Agents and Artificial Intelligence;;B4
ICAC;IEEE International Conference on Autonomic Computing;INTERNACIONAL;A2
ICAD;International Conference on Auditory Display;;B1
ICAI;International Conference on Artificial Intelligence;INTERNACIONAL;B2
ICAIE;International Conference on Artificial Intelligence and Education;;B5
ICAIL;International Conference on Artificial Intelligence and Law;;B1
ICAIS;International Conference on Adaptive and Intelligent Systems;;B3
ICAISC;International Conference on Artifical Intelligence and Soft Computing;;B2
ICAL;IEEE International Conference on Automation and Logistics;;B4
ICALIP;International Conference on Audio, Language and Image Processing;;B4
ICALP;International Colloquium on Automata Languages and Programming;INTERNACIONAL;A1
ICALT;IEEE International Conference on Advanced Learning Technologies;INTERNACIONAL;B1
ICANN;International Conference on Artificial Neural Networks;INTERNACIONAL;B1
ICAPS;International Conference on Automated Planning and Scheduling;INTERNACIONAL;A2
ICAR;International Conference on Advanced Robotics;INTERNACIONAL;B2
ICARCV;International Conference on Control, Automation, Robotics and Vision;;B1
ICAS;International Conference on Autonomic and Autonomous Systems;;B2
ICASSP;International Conference on Acoustics, Speech, and Signal Processing;INTERNACIONAL;A1
ICAT;International Conference on Artificial Reality and Telexistence;INTERNACIONAL;B3
ICATPN;International Conference on the Application and Theory of Petri Nets;INTERNACIONAL;B1
ICB;International Conference on Biometrics;;B2
ICBAKE;International Conference on Biometrics and Kansei Engineering;;B4
ICBBE;International Conference on Bioinformatics and Biomedical Engineering;;B4
ICC;IEEE International Conference on Communications;INTERNACIONAL;A2
ICCABS;IEEE International Conference on Computational Advances in Bio and Medical Sciences;;B5
ICCAD;International Conference on Computer-Aided Design;INTERNACIONAL;A1
ICCAS;International Conference on Control Automation and Systems;INTERNACIONAL;B4
ICCB;International Conference on Case-Based Reasoning;INTERNACIONAL;
ICCBR;International Conference on Case-Based Reasoning;;B4
ICCBSS;IEEE International Conference on COTS-Based Software Systems;INTERNACIONAL;B2
ICCC;International Conference on Computer Communication;INTERNACIONAL;B4
ICCCAS;International Conference on Communications, Circuits and Systems;;B4
ICCCN;International Conference on Computer Communications and Networks;INTERNACIONAL;B1
ICCD;International Conference on Computer Design;INTERNACIONAL;A2
ICCDCS;International Caribbean Conference on Devices, Circuits and Systems;;B4
ICCE;International Conference on Computers in Education;INTERNACIONAL;B2
ICCI;International Conference on Computing and Information;INTERNACIONAL;B4
ICCI_A;IEEE International Conference on Cognitive Informatics;INTERNACIONAL;B2
ICCIIS;International Conference on Communications and Intelligence Information Security;;B5
ICCIMA;International Conference on Computational Intelligence and Multimedia Applications;INTERNACIONAL;B2
ICCL;IEEE International Conference on Computer Languages;INTERNACIONAL;B5
ICCMS;International Conference on Computer Modeling and Simulation;;B4
ICCOPT;International Conference on Continuous Optimization;INTERNACIONAL;B5
ICCS;International Conference on Computational Science;INTERNACIONAL;A2
ICCS_A;International Conference on Conceptual Structures;;B1
ICCSA;International Conference on Computational Science and its Applications;INTERNACIONAL;B1
ICCSE;International Conference on Computer Science & Education;;B4
ICCST;Annual International Carnahan Conference on Security Technology;;B4
ICCTA;International Conference on Computing: Theory and Applications;;B3
ICCV;IEEE International Conference on Computer Vision;INTERNACIONAL;A1
ICDAR;IEEE International Conference on Document Analysis and Recognition;INTERNACIONAL;A2
ICDCIT;International Conference on Distributed Computing and Internet Technology;;B4
ICDCN;IEEE International Conference on Distributed Computing and Networking;INTERNACIONAL;B4
ICDCS;IEEE International Conference on Distributed Computing Systems;INTERNACIONAL;A1
ICDE;IEEE International Conference on Data Engineering;INTERNACIONAL;A1
ICDE_A;World Conference on Open Learning and Distance Education;INTERNACIONAL;B5
ICDF;IFIP WG 11.9 International Conference on Digital Forensics;;B5
ICDIM;International Conference on Digital Information Management;;B3
ICDL;IEEE International Conference on Development and Learning;;B3
ICDL-EpiRob;IEEE Conference on Development and Learning and Epigenetic Robotics;;B2
ICDLE;International Conference on Distance Learning and Education;;B5
ICDM;IEEE International Conference on Data Mining;INTERNACIONAL;A1
ICDS;International Conference on Digital Society;;B3
ICDT;International Conference on Database Theory;INTERNACIONAL;B1
ICDVRAT;International Conference on Disability, Virtual Reality and Associated Technologies;;B5
ICE-B;International Conference on e-Business;;B4
ICEB;International Conference on Electronic Business;;B4
ICEBE;IEEE International Conference on e-Business Engineering;;B2
ICEC;International Conference on Electronic Commerce;INTERNACIONAL;B1
ICEC_A;IFIP International Conference on Entertainment Computing;;B5
ICECCS;IEEE International Conference on Engineering of Complex Computer Systems;INTERNACIONAL;B1
ICECE;International Conference on Engineering and Computer Education;;B4
ICECS;IEEE International Conference on Electronics: Circuits and Systems;INTERNACIONAL;B1
ICEE;International Conference on Engineering Education;INTERNACIONAL;B2
ICEIMT;International Confernce on Enterprise Integration and Modelling Technology;INTERNACIONAL;B4
ICEIS;International Conference on Enterprise Information Systems;INTERNACIONAL;B1
ICEIT;International Conference on Educational and Information Technology;;B5
ICELET;International Conference on E-Learning and E-Teaching;;B5
ICEMT;International Conference on Education and Management Technology;;B5
ICER;International Computing Education Research Workshop;INTERNACIONAL;B4
ICETC;International Conference on Education Technology and Computer;;B4
ICETE;International Conference on E-Business and Telecommunication Networks;INTERNACIONAL;B4
ICFCA;International Conference on Formal Concept Analysis;;B2
ICFCSE;International Conference on Future Computer Science and Education;;B5
ICFEM;International Conference on Formal Engineering Methods;INTERNACIONAL;B1
ICFP;International Conference on Functional Programming;INTERNACIONAL;A2
ICGA;International Conference on Genetic Algorithms;INTERNACIONAL;
ICGEC;International Conference on Genetic and Evolutionary Computing;;B5
ICGeS;International Conference on Global E-Security;INTERNACIONAL;B5
ICGSE;IEEE International Conference on Global Software Engineering;;B2
ICGT;International Conference on Graph Transformation;INTERNACIONAL;B1
ICHIT;International Conference on Hybrid Information Technology;;B2
ICHL;International Conference on Hybrid Learning and Education;;B4
ICIAM;International Congress on Industrial and Applied Mathematics;INTERNACIONAL;B4
ICIAP;International Conference on Image Analysis and Processing;INTERNACIONAL;B1
ICIAS;International Conference on Intelligent and Advanced Systems;;B4
ICICA;International Conference on Information Computing and Applications;;B5
ICICS;International Conference on Information and Communication Security;INTERNACIONAL;B1
ICIDS;International Conference on Interactive Digital Storytelling;;B3
ICIG;International Conference on Image and Graphics;INTERNACIONAL;B3
ICIL;International Conference on Intelligent Systems;INTERNACIONAL;
ICINCO;International Conference on Informatics in Control Automation and Robotics;INTERNACIONAL;B4
ICIP;IEEE International Conference on Image Processing;INTERNACIONAL;A1
ICIQ;International Conference on Information Quality;;B1
ICIRA;International Conference on Intelligent Robotics and Applications;;B4
ICIS;International Conference on Information Systems;INTERNACIONAL;A2
ICIS_A;IEEE/ACIS International Conference on Computer and Information Science;INTERNACIONAL;B2
ICISO;International Conference on Informatics and Semiotics in Organisations;;B5
ICISS;International Conference on Information Systems Security;;B3
ICIT;IEEE International Conference on Industrial Technology;INTERNACIONAL;B3
ICITA;International Conference on Information Technology and Applications;INTERNACIONAL;B2
ICITS;International Conference on Intelligent Tutoring Systems;;A2
ICIW;International Conference on Internet and Web Applications and Services;;B3
ICL;International Conference on Interactive Collaborative Learning;;B5
ICLP;International Conference on Logic Programming;INTERNACIONAL;B1
ICLS;International Conference of the Learning Sciences;;B1
ICMA;International Conference on Manufacturing Automation;;B5
ICMC;International Computer Music Conference;;B1
ICMCS;IEEE International Conference on Multimedia Computing and Systems;INTERNACIONAL;B3
ICME;IEEE International Conference on Multimedia and Expo;INTERNACIONAL;A1
ICMI;International Conference on Multimodal Interfaces;INTERNACIONAL;A2
ICMIC;International Conference on Modelling, Identification and Control;;B5
ICML;International Conference on Machine Learning;INTERNACIONAL;A1
ICMLA;International Conference on Machine Learning and Applications;INTERNACIONAL;B2
ICMLC;International Conference on Machine Learning and Cybernetics;INTERNACIONAL;B4
ICMPC;International Conference of Music Perception and Cognition;;B4
ICMR;ACM International Conference on Multimedia Retrieval;;A2
ICMSAO;International Conferecen on Modeling, Simulation and Applied Optimization;;B5
ICMSO;International Conference on Modelling, Simulation and Optimisation;INTERNACIONAL;
ICMT;International Conference on Model Transformation;;B2
ICMTS;IEEE International Conference on Microelectronics Test Structures;;B3
ICN;International Conference on Networking;INTERNACIONAL;B1
ICNC;International Conference on Natural Computation;INTERNACIONAL;B4
ICNCC;International Conference on Network Communication and Computer;;B5
ICNP;IEEE International Conference on Network Protocols;INTERNACIONAL;A1
ICNS;International conference on Networking and Services;;B3
ICNSC;IEEE Intl Networking, Sensing and Control;;B3
ICoFCS;International Conference on Forensic Computer Science;;B5
ICOIN;International Conference on Information Networking;;B1
ICOMP;International Conference on Internet Computing;;B2
ICON;IEEE International Conference on Networks;INTERNACIONAL;B3
ICONIP;International Conference on Neural Information Processing;INTERNACIONAL;B1
ICONS;International Conference on Systems;;B3
ICORD;International Conference on Operational Research for Development;INTERNACIONAL;B5
ICORE;International Conference on Reputation;;B4
ICOTA;International Conference on Optimization: Techniques And Applications;INTERNACIONAL;B5
ICPADS;International Conference on Parallel and Distributed Systems;INTERNACIONAL;B1
ICPC;IEEE International Conference on Program Comprehension;INTERNACIONAL;A2
ICPP;International Conference on Parallel Processing;INTERNACIONAL;A2
ICPR;International Conference on Pattern Recognition;INTERNACIONAL;A1
ICPS;IEEE/ACS International Conference on Pervasive Services;;B2
ICRA;IEEE International Conference on Robotics and Automation;INTERNACIONAL;A1
ICS;ACM International Conference on Supercomputing;INTERNACIONAL;A2
ICSC;IEEE International Conference on Semantic Computing;INTERNACIONAL;B2
ICSC_A;International Computer Science Conference;INTERNACIONAL;B2
ICSE;ACM/IEEE International Conference on Software Engineering;INTERNACIONAL;A1
ICSEA;International Conference on Software Engineering Advances;INTERNACIONAL;B3
ICSM;IEEE International Conference on Software Maintenance;INTERNACIONAL;A2
ICSMA;International Conference on Smart Manufacturing Application;;B4
ICSNC;International Conference on Systems and Networks Communication;;B3
ICSOB;International Conference on Software Business;;B5
ICSOC;International Conference on Service Oriented Computing;INTERNACIONAL;A2
ICSOFT;International Conference on Software and Data Technologies;;B4
ICSP;International Conference on Stochastic Programming;INTERNACIONAL;B3
ICSR;IEEE International Conference on Software Reuse;INTERNACIONAL;B1
ICSSEA;International Conference on Software and Systems Engineering and their Applications;INTERNACIONAL;B4
ICSSP;International Conference on on Software and Systems Process;;B5
ICST;International Conference on Software Testing, Verification and Validation;;B2
ICSTW;IEEE International Conference on Software Testing Verification and Validation Workshop;;B3
ICT;International Conference on Telecommunications;;B2
ICTAC;International Colloquium on Theoretical Aspects of Computing;INTERNACIONAL;B3
ICTAI;IEEE International Conference on Tools with Artificial Intelligence;INTERNACIONAL;A2
ICTEL;International Conference on Technology-Enhanced Learning;;B5
ICTERI;International Conference on ICT in Education, Research, and Industrial Applications;;B5
ICTL;International Conferece on Temporal Logic;INTERNACIONAL;B5
ICTON;International Conference on Transparent Optical Networks;;B4
ICTSS;IFIP International Conference on Testing Software and Systems;;B1
ICUIMC;International Conference on Ubiquitous Information Management and Communication;;B4
ICUMT;Ultra Modern Telecommunications;;B4
ICVES;IEEE International Conference on Vehicular Electronics and Safety;;B4
ICVS;International Conference on Computer Vision Systems;INTERNACIONAL;B1
ICVS_A;International Conference on Virtual Storytelling;INTERNACIONAL;B2
ICWE;International Conference on Web Engineering;;B1
ICWET;International Conference & Workshop on Emerging Trends in Technology;;B4
ICWI;International Conference WWW/Internet;;B2
ICWL;International Conference on Web-based Learning;INTERNACIONAL;B3
ICWMC;International Conference on Wireless and Mobile Communications;;B3
ICWN;International Conference on Wireless Networks;INTERNACIONAL;B2
ICWS;IEEE International Conference on Web Services;INTERNACIONAL;A1
ICWSM;AAAI International Conference on Weblogs and Social Media;;B1
IDA;International Symposium on Intelligent Data Analysis;INTERNACIONAL;B2
IDAACS;Intelligent Data Acquisition and Advanced Computing Systems Technology and Applications;;B4
IDC;International Conference on Interaction Design and Children;INTERNACIONAL;B2
IDC_A;IEEE Conference on Information Decision and Control;;B4
IDEAL;International Conference on Intelligent Data Engineering and Automated Learning;INTERNACIONAL;B2
IDEAS;Iberoamerican Workshop on Requirements Engineering and Software Environments;INTERNACIONAL;
IDEAS_A;International Database Engineering and Applications Symposium;INTERNACIONAL;B1
IE;International Conference on Intelligent Environments;;B4
IEA;International Conference on Industrial, Engineering and Other Applications of Applied Intelligent Systems;INTERNACIONAL;
IECON;Annual Conference of the IEEE Industrial Electronics Society;INTERNACIONAL;B1
IEEEIS;IEEE Conference On Intelligent Systems;INTERNACIONAL;B1
IEEEIT;IEEE Symposium on Information Theory;INTERNACIONAL;A1
IEEERFID;IEEE IEEE International Conference on RFID;;B3
IESA;International Conference on Interoperability for Enterprise Software and Applications;;B3
IESS;International Conference on Exploring Services Science;INTERNACIONAL;B4
IESS_A;International Embedded Systems Symposium;;B5
IFAC;Triennial Event of International Federation of Automatic Control;INTERNACIONAL;B2
IFIP;IFIP Artificial Intelligence;INTERNACIONAL;
IFIPAI;IFIP Artificial Intelligence;;B5
IFL;International Symposium on Implementation and Application of Functional Languages;INTERNACIONAL;B3
IFM;International Conference on Integrated Formal Methods;INTERNACIONAL;B1
IFSA;International Fuzzy Systems Association World Congress;INTERNACIONAL;B1
IGARSS;IEEE International Geoscience and Remote Sensing Symposium;INTERNACIONAL;B1
IGCC;International Green Computing Conference;;B4
IGIC;IEEE International Games Innovation Conference;;B5
IGIP;IGIP International Symposium on Engineering Education;;B4
IH;Information Hiding Workshop;INTERNACIONAL;B1
IHC;Simp¢sio Brasileiro sobre Fatores Humanos em Sistemas Computacionais;NACIONAL;B4
IHI;IHI ACM SIGHIT International Health Informatics Symposium;;B4
IITSI;International Symposium on Intelligent Information Technology and Security Informatics;;B4
IIWAS;Information Integration and Web-based Applications and Services;INTERNACIONAL;B3
IJCAI;International Joint Conference on Artificial Intelligence;INTERNACIONAL;A1
IJCAR;International Joint Conference on Automated Reasoning;INTERNACIONAL;B1
IJCBS;International Joint Conference on Bioinformatics, Systems Biology and Intelligent Computing;;B4
IJCNLP;International Joint Conference on Natural Language Processing;INTERNACIONAL;B2
IJCNN;IEEE International Joint Conference on Neural Networks;INTERNACIONAL;A2
IKE;International Conference on Information and Knowledge Engineering;INTERNACIONAL;B4
ILP;International Conference on Inductive Logic Programming;INTERNACIONAL;B1
ILPS;International Logic Programming Symposium;INTERNACIONAL;
IM;IFIP/IEEE International Symposium on Integrated Network Management;INTERNACIONAL;B1
IMAGAPP/IVAPP;International Conference on Imaging Theory and Applications and International Conference on Information Visualization Theory and Applications;;B5
IMC;ACM SIGCOMM Internet Measurement Conference;INTERNACIONAL;A1
IMCSIT;International Multiconference on Computer Science and Information Technology;;B4
IMF;International Conference on IT Security Incident Management and IT Forensics;;B4
IMR;International Meshing Roundtable Conference;INTERNACIONAL;B1
IMS;Advanced Information Management and Service;INTERNACIONAL;B4
IMS_A;IFAC Workshop on Intelligent Manufacturing Systems;;B4
IMSA;International Conference on Internet and Multimedia Systems and Applications;;B4
INA-OCMC;Interconnection Network Architectures: On-Chip, Multi-Chip;;B5
INAP;Joint Conference on Application of Declarative Programming and Knowledge Management;INTERNACIONAL;B4
InCoB;International Conference on Bioinformatics;;B5
INDIN;IEEE International Conference on Industrial Informatics;INTERNACIONAL;B3
INDOCRYPT;International Conference on Cryptology in India;;B1
INEX;International Workshop of the Inititative for the Evaluation of XML Retrieval;;B4
INFOCOM;Annual Joint Conference of the IEEE Computer and Communications Societies;INTERNACIONAL;A1
INFORMS;Joint International Meeting;;B5
InfoVis;IEEE Symposium on Information Visualization;INTERNACIONAL;
INLG;International Natural Language Generation Conference;INTERNACIONAL;B2
INOC;International Network Optimization Conference;INTERNACIONAL;B3
InSITE;Informing Science and IT Education Conference;INTERNACIONAL;B4
INTED;International Technology, Education and Development Conference;;B4
INTERACT;IFIP TC13 International Conference on Human-Computer Interaction;INTERNACIONAL;B1
Interspeech;International Conference on Spoken Language Processing;INTERNACIONAL;A1
IOLTS;IEEE International On-Line Testing Symposium;INTERNACIONAL;B1
IPAW;International Provenance and Annotation Workshop;;B2
IPCCC;IEEE International Performance Computing and Communications Conference;INTERNACIONAL;B1
IPCO;Conference on Integer Programming and Combinatorial Optimization;INTERNACIONAL;B1
IPCV;International Conference on Image Processing Computer Vision and Pattern Recognition;;B4
IPDPS;IEEE International Parallel and Distributed Processing Symposium;INTERNACIONAL;A1
IPDS;International Computer Performance and Dependability Symposium;;B4
IPEC;International Symposium on Parameterized and Exact Computation;;B2
IPMU;International Conference on Information Processing and Management of Uncertainty in Knowledge-Based Systems;INTERNACIONAL;B2
IPOM;IEEE International Workshop on IP Operations and Management;INTERNACIONAL;B3
IPPS;International Parallel Processing Symposium;INTERNACIONAL;A1
IPS;IEEE International Conference on Intelligent Processing Systems;INTERNACIONAL;
IPSN;International Symposium on Information Processing in Sensor Networks;INTERNACIONAL;A1
IPT;Workshop on Immersive Projection Technology;INTERNACIONAL;B3
IPTPS;International Workshop on Peer-to-Peer Systems;INTERNACIONAL;A1
IQIS;Information Quality in Information Systems;;B3
IR;Research and Development in Information Retrieval;;B5
IRI;IEEE International Conference on Information Reuse and Integration;INTERNACIONAL;B2
IRMA;Information Resources Management Association International Conference;;B4
IROS;IEEE/RJS International Conference on Intelligent Robots and Systems;INTERNACIONAL;A1
IS;IADIS International Conference Information Systems;;B4
ISAAC;International Symposium on Algorithms and Computation;INTERNACIONAL;B1
ISADS;International Symposium on Autonomous Decentralized Systems;INTERNACIONAL;B1
ISAM;IEEE International Symposium on Assembly and Manufacturing;INTERNACIONAL;B3
ISAVIIA;International Symposium on Audio, Video, Image Processing and Intelligent Applications;INTERNACIONAL;
ISBI;IEEE International Symposium on Biomedical Imaging: From Nano to Macro;INTERNACIONAL;B1
ISBRA;International Symposium on Bioinformatics Research and Applications;;B3
ISC;Information Security Conference;INTERNACIONAL;A2
ISC_A;International Supercomputing Conference;;B5
ISCA;ACM International Symposium on Computer Architecture;INTERNACIONAL;A1
ISCAS;IEEE International Symposium on Circuits and Systems;INTERNACIONAL;A1
ISCC;IEEE Symposium on Computers and Communications;INTERNACIONAL;A2
ISCIS;International Symposium on Computer and Information Sciences;;B2
ISCO;International Symposium on Combinatorial Optimization;;B5
ISCRAM;Intelligent Human Computer Systems for Crisis Response and Management;INTERNACIONAL;B4
ISD;International Conference on Information Systems Development;INTERNACIONAL;B4
ISDA;International Conference on Intelligent Systems Design and Applications;INTERNACIONAL;B2
ISDPE;International Symposium on Data, Privacy and E-commerce;;B4
ISEAT;Workshop on Integration of Software Engineering and Agent Technology;INTERNACIONAL;
ISECON;Information Systems Education Conference;INTERNACIONAL;B4
ISECS;International Symposium Electronic Commerce and Security;;B4
ISER;International Symposium on Experimental Robotics;INTERNACIONAL;B3
ISI;IEEE Intelligence and Security Informatics;;B1
ISIC;IEEE International Symposium on Intelligent Control;INTERNACIONAL;B3
ISICA;International Symposium on Intelligence Computation and Applications;;B4
ISIE;IEEE International Symposium on Industrial Electronics;;B1
ISIMP;International Symposium on Intelligent Multimedia Video and Speech Processing;INTERNACIONAL;B2
ISIPTA;International Symposium on Imprecise Probabilities: Theories and Applications;;B2
ISIT;IEEE International Symposium on Information Theory;;B1
ISITA;IEEE International Symposium on Information Theory and Its Applications;INTERNACIONAL;B3
ISLPED;International Symposium on Low Power Electronics and Design;INTERNACIONAL;A1
ISM;IEEE International Symposium on Multimedia;INTERNACIONAL;B2
ISMAR;International Symposium on Mixed and Augmented Reality;INTERNACIONAL;A2
ISMB;Intelligent Systems in Molecular Biology;INTERNACIONAL;A1
ISMIR;International Conference on Music Information Retrieval;INTERNACIONAL;A1
ISMIS;International Syposium on Methodologies for Intelligent Systems;;B2
ISMM;International Symposium on Mathematical Morphology;INTERNACIONAL;B1
ISMM_A;International Symposium on Memory Management;INTERNACIONAL;B1
ISMP;International Symposium on Mathematical Programming;INTERNACIONAL;B4
ISMVL;IEEE International Symposium on Multiple-Valued Logic;;B2
ISoLA;International Symposium on Leveraging Applications of Formal Methods, Verification and Validation;;B4
ISORC;IEEE International Symposium on Object-Oriented Real-Time Distributed Computing;INTERNACIONAL;B1
ISPA;International Symposium on Parallel and Distributed Processing and Applications;INTERNACIONAL;B3
ISPASS;IEEE International Symposium on Performance Analysis of Systems and Software;INTERNACIONAL;B1
ISPD;ACM International Symposium on Physical Design;INTERNACIONAL;A2
ISPDC;International Symposium on Parallel and Distributed Computing;;B2
ISQED;IEEE International Symposium on Quality Electronic Design;INTERNACIONAL;B1
ISRA;International Symposium on Robotics and Automation;INTERNACIONAL;B1
ISRE;IEEE International Symposium on Requirements Engineering;INTERNACIONAL;B2
ISRR;International Symposium of Robotics Research;INTERNACIONAL;B4
ISSADS;IEEE International Symposium and School on Advance Distributed Systems;INTERNACIONAL;B4
ISSCC;IEEE International Solid-State Circuits Conference;INTERNACIONAL;B1
ISSCS;International Symposium on Signals Circuits and Systems;INTERNACIONAL;B3
ISSDQ;International Symposium on Spatial Data Quality;INTERNACIONAL;B4
ISSPA;IEEE International Symposium on Signal Processing and its Applications;INTERNACIONAL;B3
ISSRE;IEEE International Symposium on Software Reliability Engineering;INTERNACIONAL;A2
ISSTA;International Symposium on Software Testing and Analysis;INTERNACIONAL;A2
IST;IEEE International Workshop on Imaging Systems and Techniques;;B4
ISTA;International Conference on Information Systems Technology and its Application;INTERNACIONAL;B3
ISVLSI;IEEE Computer Society Annual Symposium on VLSI;INTERNACIONAL;B1
ISW;Information Security Workshop;INTERNACIONAL;
ISWC;International Semantic Web Conference;INTERNACIONAL;A1
ISWC_A;IEEE International Symposium on Wearable Computing;INTERNACIONAL;A2
ISWM-Mensura;International Workshop in Software Measurement - International Conference on Software on Software Process and Product Measurement;INTERNACIONAL;
ISWPC;Wireless Pervasive Computing;;B1
ISWSA;International Conference on Intelligent Semantic Web-Services and Applications;;B5
ITAT;Conference on Theory and Practice of Information Technologies;;B4
ITBAM;International Conference on Information Technology in Bio- and Medical Informatics;;B5
ITC;International Test Conference;INTERNACIONAL;A1
ITEM;Conference on Information Technology in Educational Management;;B4
ITHE;International Conference on Information Technology Based Higher;INTERNACIONAL;B4
ITHET;International Conference on Information Technology Based Higher Education and Training;;B3
ITiCSE;Annual Conference on Integrating Technology into Computer Science Education;INTERNACIONAL;B1
ITNG;International Conference on Information Technology New Generations;;B1
ITP;Interactive Theorem Proving continues TPHOL);;B4
ITRE;International Conference on Information Technology: Research and Education;;B2
ITS;International Conference on Interactive Tabletops and Surfaces;INTERNACIONAL;B2
ITS_A;International Telecommunications Symposium;;B4
ITSC;Conference on Intelligent Transportation Systems;INTERNACIONAL;B1
IUI;International Conference on Intelligent User Interfaces;INTERNACIONAL;A1
IUKM;Integrated Uncertainty in Knowledge Modelling and Decision Making;;B5
IV;International Conference on Information Visualization;INTERNACIONAL;B1
IV_A;Intelligent Vehicles Conference;INTERNACIONAL;B4
IVA;International Conference on Intelligent Virtual Agents;INTERNACIONAL;B1
IVCNZ;Image and Vision Computing Conference;INTERNACIONAL;B4
IWANN;International Work-Conference on Artificial and Natural Neural Networks;INTERNACIONAL;B2
IWC;International Web conference;INTERNACIONAL;
IWCC;IEEE International Workshop on Cluster Computing;INTERNACIONAL;B4
IWCIA;International Workshop on Combinatorial Image Analysis;INTERNACIONAL;B4
IWCMC;ACM International Wireless Communications and Mobile Computing Conference;INTERNACIONAL;B1
IWCS;International Workshop on Computational Semantics;INTERNACIONAL;B3
IWFHR;International Workshop on Frontiers in Handwriting Recognition;INTERNACIONAL;B1
IWLS;International Workshop on Logic and Synthesis;INTERNACIONAL;B2
IWOS;International Workshop on Self-Organizing Systems;;B4
IWPEC;International Workshop on Parameterized and Exact Computation;INTERNACIONAL;
IWPSE;International Workshop on Principles of Software Evolution;INTERNACIONAL;B1
IWPT;International Conference on Parsing Technologies;INTERNACIONAL;B3
IWQoS;International Workshop on Quality of Service;INTERNACIONAL;A2
IWSCA;IEEE International Workshop on Semantic Computing and Applications;;B4
IWSM-MENSURA;International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement;;B4
IWSSIP;International Workshop on Systems Signals and Image Processing;INTERNACIONAL;B4
JADT;International conference on statistical analysis of textual data;;B4
JCDL;ACM IEEE Joint Conference on Digital Libraries;INTERNACIONAL;A2
JCIS;Joint Conference on Information Sciences;INTERNACIONAL;B2
JDP;Jornada de Descriá∆o do Portuguàs;;B5
JELIA;European Conference on Logics in Artificial Intelligence;INTERNACIONAL;B1
JIISIC;Jornadas Iberoamericanas de Ingenier°a de Software e Ingenier°a del Conocimiento;;B4
JMLC;Joint Modular Languages Conference;INTERNACIONAL;B3
JSSPP;Workshop on Job Scheduling Strategies for Parallel Processing;INTERNACIONAL;B1
JTRES;International Workshop on Java Technologies for Real-time and Embedded Systems;;B3
JURIX;International Conference on Legal Knowledge and Information Systems;;B3
K-CAP;Knowledge Capture;;B1
KAMC;Knowledge Acquisition from Multimedia Content;;B5
KDD;ACM SIGKDD Conference on Knowledge Discovery and Data Mining;INTERNACIONAL;A1
KES;International Conference on Knowledge-Based and Intelligent Information and Engineering Systems;INTERNACIONAL;B1
KES-AMSTA;International Conference on Agent and Multi-Agent Systems: Technologies and Applications;;B3
KR;International Conference on Principles of Knowledge Representation and Reasoning;INTERNACIONAL;A2
KSEM;International Conference on Knowledge Science, Engineering and Management;;B3
LA-WASP;Latin American Workshop on Aspect-Oriented Software Development;NACIONAL;B4
LA-WEB;Latin American Web Congress;INTERNACIONAL;B2
LACLO;Latin American Conference on Learning Objects;;B5
LADC;Latin-American Symposium on Dependable Computing;INTERNACIONAL;B3
LAGOS;Latin-American Algorithms Graphs and Optimization Symposium;INTERNACIONAL;B4
LANC;Latin America Networking Conference;;B4
LANMAN;IEEE Workshop on Local and Metropolitan Area Networks;INTERNACIONAL;B2
LANOMS;Latin American Network Operations and Management Symposium;INTERNACIONAL;B4
LARS;IEEE Latin American Robotics Symposium;;B4
LASCAS;IEEE Latin American Symposium on Circuits and Systems - LASCAS;;B5
LATA;Language and Automata Theory and Applications;;B3
LaTeCH;Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities;;B5
LATIN;Latin American Symposium on Theoretical Informatics;INTERNACIONAL;B1
LATINCOM;IEEE Latin-american Conference on Communications;;B4
Latincrypt;International Conference on Cryptology and Information Security in Latin;;B4
LATINTCS;Latin American Theoretical Informatics Symposium;;B1
LATW;IEEE Latin American Test Workshop;INTERNACIONAL;B4
LAW;The Linguistic Annotation Workshop;INTERNACIONAL;B3
LCCS;International Workshop on Logic and Complexity in Computer Science;INTERNACIONAL;
LCN;IEEE Conference on Local Computer Networks;INTERNACIONAL;A2
LCPC;International Workshop on Languages and Compilers for Parallel Computing;INTERNACIONAL;B4
LCTES;ACM SIGPLAN/SIGBED Conference on Languages, Compilers, Tools and Theory for Embedded Systems;;B1
LDTA;Language Descriptions Tools and Applications;INTERNACIONAL;B4
LFCS;Symposium on Logical Foundations of Computer Science;INTERNACIONAL;B3
LICS;IEEE Symposium on Logic in Computer Science;INTERNACIONAL;A2
LIGHTSEC;Workshop on Lightweight Security and Privacy: Devices, Protocols, and Applications;;B5
